,Room_Id,Room_uniqueId,ElementId,Element_uniqueId,Type,Normal_to_center_room
403,3431532,9cf76385-c087-44ac-94ef-586873199046-00345c6c,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
404,3431532,9cf76385-c087-44ac-94ef-586873199046-00345c6c,3179362,be10110b-b6f2-4065-9867-8ca099f36b0e-00308362,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
405,3431532,9cf76385-c087-44ac-94ef-586873199046-00345c6c,3301457,8bd0113c-9108-46c6-94f9-4687468b6717-00326051,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
406,3431532,9cf76385-c087-44ac-94ef-586873199046-00345c6c,3213540,3b26849a-08fe-466b-ac75-f8833c75e46f-003108e4,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
407,3431532,9cf76385-c087-44ac-94ef-586873199046-00345c6c,3576423,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369267,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
408,3431533,9cf76385-c087-44ac-94ef-586873199046-00345c6d,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
409,3431533,9cf76385-c087-44ac-94ef-586873199046-00345c6d,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
410,3431533,9cf76385-c087-44ac-94ef-586873199046-00345c6d,3179456,be10110b-b6f2-4065-9867-8ca099f36b0e-003083c0,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
411,3431533,9cf76385-c087-44ac-94ef-586873199046-00345c6d,3576423,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369267,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
412,3431533,9cf76385-c087-44ac-94ef-586873199046-00345c6d,3213540,3b26849a-08fe-466b-ac75-f8833c75e46f-003108e4,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
413,3431533,9cf76385-c087-44ac-94ef-586873199046-00345c6d,3301457,8bd0113c-9108-46c6-94f9-4687468b6717-00326051,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
414,3431534,9cf76385-c087-44ac-94ef-586873199046-00345c6e,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
415,3431534,9cf76385-c087-44ac-94ef-586873199046-00345c6e,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
416,3431534,9cf76385-c087-44ac-94ef-586873199046-00345c6e,3179447,be10110b-b6f2-4065-9867-8ca099f36b0e-003083b7,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
417,3431534,9cf76385-c087-44ac-94ef-586873199046-00345c6e,3185002,be10110b-b6f2-4065-9867-8ca099f36b0e-0030996a,25_C30/37_IW,"(1.000000000, 0.000000000, 0.000000000)"
418,3431534,9cf76385-c087-44ac-94ef-586873199046-00345c6e,3179463,be10110b-b6f2-4065-9867-8ca099f36b0e-003083c7,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
419,3431534,9cf76385-c087-44ac-94ef-586873199046-00345c6e,3304567,bfa8f33c-6d5c-438b-bc13-1ee783907e85-00326c77,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
420,3431536,9cf76385-c087-44ac-94ef-586873199046-00345c70,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
421,3431536,9cf76385-c087-44ac-94ef-586873199046-00345c70,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
422,3431536,9cf76385-c087-44ac-94ef-586873199046-00345c70,3179346,be10110b-b6f2-4065-9867-8ca099f36b0e-00308352,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
423,3431536,9cf76385-c087-44ac-94ef-586873199046-00345c70,3304567,bfa8f33c-6d5c-438b-bc13-1ee783907e85-00326c77,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
424,3431536,9cf76385-c087-44ac-94ef-586873199046-00345c70,3213666,3b26849a-08fe-466b-ac75-f8833c75e46f-00310962,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
425,3431536,9cf76385-c087-44ac-94ef-586873199046-00345c70,3185002,be10110b-b6f2-4065-9867-8ca099f36b0e-0030996a,25_C30/37_IW,"(1.000000000, 0.000000000, 0.000000000)"
426,3431537,9cf76385-c087-44ac-94ef-586873199046-00345c71,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
427,3431537,9cf76385-c087-44ac-94ef-586873199046-00345c71,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
428,3431537,9cf76385-c087-44ac-94ef-586873199046-00345c71,3179340,be10110b-b6f2-4065-9867-8ca099f36b0e-0030834c,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
429,3431537,9cf76385-c087-44ac-94ef-586873199046-00345c71,3304567,bfa8f33c-6d5c-438b-bc13-1ee783907e85-00326c77,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
430,3431537,9cf76385-c087-44ac-94ef-586873199046-00345c71,3179346,be10110b-b6f2-4065-9867-8ca099f36b0e-00308352,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
431,3431537,9cf76385-c087-44ac-94ef-586873199046-00345c71,3185002,be10110b-b6f2-4065-9867-8ca099f36b0e-0030996a,25_C30/37_IW,"(1.000000000, 0.000000000, 0.000000000)"
432,3431538,9cf76385-c087-44ac-94ef-586873199046-00345c72,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
433,3431538,9cf76385-c087-44ac-94ef-586873199046-00345c72,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
434,3431538,9cf76385-c087-44ac-94ef-586873199046-00345c72,3304567,bfa8f33c-6d5c-438b-bc13-1ee783907e85-00326c77,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
435,3431538,9cf76385-c087-44ac-94ef-586873199046-00345c72,3576423,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369267,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
436,3431540,9cf76385-c087-44ac-94ef-586873199046-00345c74,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
437,3431540,9cf76385-c087-44ac-94ef-586873199046-00345c74,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
438,3431540,9cf76385-c087-44ac-94ef-586873199046-00345c74,3179329,be10110b-b6f2-4065-9867-8ca099f36b0e-00308341,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
439,3431540,9cf76385-c087-44ac-94ef-586873199046-00345c74,3195859,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3d3,25_C30/37_IW,"(0.000000000, 1.000000000, 0.000000000)"
440,3431540,9cf76385-c087-44ac-94ef-586873199046-00345c74,3577778,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-003697b2,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
441,3431540,9cf76385-c087-44ac-94ef-586873199046-00345c74,3576423,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369267,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
442,3431540,9cf76385-c087-44ac-94ef-586873199046-00345c74,3179340,be10110b-b6f2-4065-9867-8ca099f36b0e-0030834c,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
443,3431542,9cf76385-c087-44ac-94ef-586873199046-00345c76,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
444,3431542,9cf76385-c087-44ac-94ef-586873199046-00345c76,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
445,3431542,9cf76385-c087-44ac-94ef-586873199046-00345c76,3179447,be10110b-b6f2-4065-9867-8ca099f36b0e-003083b7,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
446,3431542,9cf76385-c087-44ac-94ef-586873199046-00345c76,3179456,be10110b-b6f2-4065-9867-8ca099f36b0e-003083c0,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
447,3431542,9cf76385-c087-44ac-94ef-586873199046-00345c76,3301457,8bd0113c-9108-46c6-94f9-4687468b6717-00326051,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
448,3431542,9cf76385-c087-44ac-94ef-586873199046-00345c76,3179474,be10110b-b6f2-4065-9867-8ca099f36b0e-003083d2,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
449,3431542,9cf76385-c087-44ac-94ef-586873199046-00345c76,3185002,be10110b-b6f2-4065-9867-8ca099f36b0e-0030996a,25_C30/37_IW,"(1.000000000, 0.000000000, 0.000000000)"
450,3431543,9cf76385-c087-44ac-94ef-586873199046-00345c77,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
451,3431543,9cf76385-c087-44ac-94ef-586873199046-00345c77,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
452,3431543,9cf76385-c087-44ac-94ef-586873199046-00345c77,3179317,be10110b-b6f2-4065-9867-8ca099f36b0e-00308335,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
453,3431543,9cf76385-c087-44ac-94ef-586873199046-00345c77,3179334,be10110b-b6f2-4065-9867-8ca099f36b0e-00308346,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
454,3431543,9cf76385-c087-44ac-94ef-586873199046-00345c77,3179484,be10110b-b6f2-4065-9867-8ca099f36b0e-003083dc,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
455,3431543,9cf76385-c087-44ac-94ef-586873199046-00345c77,3379981,e9a37c3c-fcf4-498c-a529-6bee742c7c77-0033930d,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
456,3431544,9cf76385-c087-44ac-94ef-586873199046-00345c78,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
457,3431544,9cf76385-c087-44ac-94ef-586873199046-00345c78,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
458,3431544,9cf76385-c087-44ac-94ef-586873199046-00345c78,3179334,be10110b-b6f2-4065-9867-8ca099f36b0e-00308346,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
459,3431544,9cf76385-c087-44ac-94ef-586873199046-00345c78,3194971,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c05b,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
460,3431544,9cf76385-c087-44ac-94ef-586873199046-00345c78,3379981,e9a37c3c-fcf4-498c-a529-6bee742c7c77-0033930d,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
461,3431544,9cf76385-c087-44ac-94ef-586873199046-00345c78,3179484,be10110b-b6f2-4065-9867-8ca099f36b0e-003083dc,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
462,3431545,9cf76385-c087-44ac-94ef-586873199046-00345c79,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
463,3431545,9cf76385-c087-44ac-94ef-586873199046-00345c79,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
464,3431545,9cf76385-c087-44ac-94ef-586873199046-00345c79,3179317,be10110b-b6f2-4065-9867-8ca099f36b0e-00308335,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
465,3431545,9cf76385-c087-44ac-94ef-586873199046-00345c79,3379981,e9a37c3c-fcf4-498c-a529-6bee742c7c77-0033930d,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
466,3431545,9cf76385-c087-44ac-94ef-586873199046-00345c79,3194971,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c05b,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
467,3431545,9cf76385-c087-44ac-94ef-586873199046-00345c79,3179353,be10110b-b6f2-4065-9867-8ca099f36b0e-00308359,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
468,3431546,9cf76385-c087-44ac-94ef-586873199046-00345c7a,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
469,3431546,9cf76385-c087-44ac-94ef-586873199046-00345c7a,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
470,3431546,9cf76385-c087-44ac-94ef-586873199046-00345c7a,3179306,be10110b-b6f2-4065-9867-8ca099f36b0e-0030832a,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
471,3431546,9cf76385-c087-44ac-94ef-586873199046-00345c7a,3179488,be10110b-b6f2-4065-9867-8ca099f36b0e-003083e0,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
472,3431546,9cf76385-c087-44ac-94ef-586873199046-00345c7a,3195859,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3d3,25_C30/37_IW,"(0.000000000, 1.000000000, 0.000000000)"
473,3431546,9cf76385-c087-44ac-94ef-586873199046-00345c7a,3386507,6cb311ea-06e2-4221-808d-2db735615a39-0033ac8b,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
474,3431547,9cf76385-c087-44ac-94ef-586873199046-00345c7b,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
475,3431547,9cf76385-c087-44ac-94ef-586873199046-00345c7b,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
476,3431547,9cf76385-c087-44ac-94ef-586873199046-00345c7b,3179306,be10110b-b6f2-4065-9867-8ca099f36b0e-0030832a,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
477,3431547,9cf76385-c087-44ac-94ef-586873199046-00345c7b,3386507,6cb311ea-06e2-4221-808d-2db735615a39-0033ac8b,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
478,3431547,9cf76385-c087-44ac-94ef-586873199046-00345c7b,3195859,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3d3,25_C30/37_IW,"(0.000000000, 1.000000000, 0.000000000)"
479,3431547,9cf76385-c087-44ac-94ef-586873199046-00345c7b,3194971,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c05b,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
480,3431548,9cf76385-c087-44ac-94ef-586873199046-00345c7c,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
481,3431548,9cf76385-c087-44ac-94ef-586873199046-00345c7c,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
482,3431548,9cf76385-c087-44ac-94ef-586873199046-00345c7c,3179306,be10110b-b6f2-4065-9867-8ca099f36b0e-0030832a,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
483,3431548,9cf76385-c087-44ac-94ef-586873199046-00345c7c,3577778,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-003697b2,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
484,3431548,9cf76385-c087-44ac-94ef-586873199046-00345c7c,3195859,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3d3,25_C30/37_IW,"(0.000000000, 1.000000000, 0.000000000)"
485,3431548,9cf76385-c087-44ac-94ef-586873199046-00345c7c,3179488,be10110b-b6f2-4065-9867-8ca099f36b0e-003083e0,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
486,3431550,9cf76385-c087-44ac-94ef-586873199046-00345c7e,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
487,3431550,9cf76385-c087-44ac-94ef-586873199046-00345c7e,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
488,3431550,9cf76385-c087-44ac-94ef-586873199046-00345c7e,3179470,be10110b-b6f2-4065-9867-8ca099f36b0e-003083ce,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
489,3431550,9cf76385-c087-44ac-94ef-586873199046-00345c7e,3192912,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b850,25_C30/37_IW,"(0.000000000, -1.000000000, 0.000000000)"
490,3431550,9cf76385-c087-44ac-94ef-586873199046-00345c7e,3389690,6cb311ea-06e2-4221-808d-2db735615a39-0033b8fa,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
491,3431550,9cf76385-c087-44ac-94ef-586873199046-00345c7e,3179474,be10110b-b6f2-4065-9867-8ca099f36b0e-003083d2,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
492,3431551,9cf76385-c087-44ac-94ef-586873199046-00345c7f,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
493,3431551,9cf76385-c087-44ac-94ef-586873199046-00345c7f,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
494,3431551,9cf76385-c087-44ac-94ef-586873199046-00345c7f,3179474,be10110b-b6f2-4065-9867-8ca099f36b0e-003083d2,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
495,3431551,9cf76385-c087-44ac-94ef-586873199046-00345c7f,3389690,6cb311ea-06e2-4221-808d-2db735615a39-0033b8fa,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
496,3431551,9cf76385-c087-44ac-94ef-586873199046-00345c7f,3192912,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b850,25_C30/37_IW,"(0.000000000, -1.000000000, 0.000000000)"
497,3431551,9cf76385-c087-44ac-94ef-586873199046-00345c7f,3390007,6cb311ea-06e2-4221-808d-2db735615a39-0033ba37,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
498,3431553,9cf76385-c087-44ac-94ef-586873199046-00345c81,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
499,3431553,9cf76385-c087-44ac-94ef-586873199046-00345c81,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
500,3431553,9cf76385-c087-44ac-94ef-586873199046-00345c81,3179474,be10110b-b6f2-4065-9867-8ca099f36b0e-003083d2,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
501,3431553,9cf76385-c087-44ac-94ef-586873199046-00345c81,3390007,6cb311ea-06e2-4221-808d-2db735615a39-0033ba37,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
502,3431553,9cf76385-c087-44ac-94ef-586873199046-00345c81,3192912,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b850,25_C30/37_IW,"(0.000000000, -1.000000000, 0.000000000)"
503,3431553,9cf76385-c087-44ac-94ef-586873199046-00345c81,3185002,be10110b-b6f2-4065-9867-8ca099f36b0e-0030996a,25_C30/37_IW,"(1.000000000, 0.000000000, 0.000000000)"
504,3456020,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc14,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
505,3456020,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc14,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
506,3456020,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc14,3151172,6019daee-c7da-42d3-8cc4-00f4173566ea-00301544,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
507,3456020,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc14,3305486,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-0032700e,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
508,3456020,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc14,3151371,6019daee-c7da-42d3-8cc4-00f4173566ea-0030160b,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
509,3456020,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc14,3151369,6019daee-c7da-42d3-8cc4-00f4173566ea-00301609,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
510,3456022,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc16,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
511,3456022,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc16,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
512,3456022,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc16,3151172,6019daee-c7da-42d3-8cc4-00f4173566ea-00301544,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
513,3456022,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc16,3151369,6019daee-c7da-42d3-8cc4-00f4173566ea-00301609,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
514,3456022,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc16,3151371,6019daee-c7da-42d3-8cc4-00f4173566ea-0030160b,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
515,3456022,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc16,3151413,6019daee-c7da-42d3-8cc4-00f4173566ea-00301635,25_C30/37_IW,"(1.000000000, 0.000000000, 0.000000000)"
516,3456026,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc1a,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
517,3456026,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc1a,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
518,3456026,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc1a,3145955,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000e3,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
519,3456026,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc1a,3305462,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326ff6,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
520,3456026,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc1a,3146154,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001aa,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
521,3456026,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc1a,3146152,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001a8,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
522,3456028,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc1c,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
523,3456028,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc1c,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
524,3456028,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc1c,3145955,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000e3,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
525,3456028,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc1c,3146152,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001a8,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
526,3456028,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc1c,3146154,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001aa,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
527,3456028,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc1c,3184198,be10110b-b6f2-4065-9867-8ca099f36b0e-00309646,25_C30/37_IW,"(1.000000000, 0.000000000, 0.000000000)"
528,3456032,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc20,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
529,3456032,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc20,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
530,3456032,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc20,3179461,be10110b-b6f2-4065-9867-8ca099f36b0e-003083c5,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
531,3456032,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc20,3213666,3b26849a-08fe-466b-ac75-f8833c75e46f-00310962,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
532,3456032,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc20,3304567,bfa8f33c-6d5c-438b-bc13-1ee783907e85-00326c77,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
533,3456032,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc20,3179463,be10110b-b6f2-4065-9867-8ca099f36b0e-003083c7,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
534,3456034,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc22,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
535,3456034,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc22,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
536,3456034,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc22,3179461,be10110b-b6f2-4065-9867-8ca099f36b0e-003083c5,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
