,Level_Id,Level_name,Room_uniqueId,Room_Id,Room_number,Room_name,ElementId,Element_uniqueId,Family,Typ,Category
722,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,627729,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099411,Basic Wall,CL_W1,Walls
723,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,628523,5b7ac240-e9a7-43b2-b6bf-246956549a40-0009972b,Basic Wall,CL_W1,Walls
724,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,655533,87beca50-3847-4f14-8281-4eb8890e91b0-000a00ad,Basic Wall,Wall - Timber Clad,Walls
725,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,704053,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abe35,Compound Ceiling,3000 x 3000mm Grid,Ceilings
726,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,704275,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf13,Curtain Wall,SH_Curtain wall,Walls
727,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,707722,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acc8a,Curtain Wall,SH_Curtain wall,Walls
728,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,708088,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acdf8,Curtain Wall,SH_Curtain wall,Walls
729,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,708716,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad06c,Curtain Wall,,Analytical Columns
730,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,709245,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad27d,Curtain Wall,SH_Curtain wall,Walls
731,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,709726,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad45e,Curtain Wall,,Analytical Columns
732,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,745997,a03add59-4d19-48e3-b25b-2f947f402211-000b620d,Basic Wall,Retaining - 300mm Concrete,Walls
733,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,746235,a03add59-4d19-48e3-b25b-2f947f402211-000b62fb,Basic Wall,Retaining - 300mm Concrete,Walls
734,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,746589,a03add59-4d19-48e3-b25b-2f947f402211-000b645d,Basic Wall,Retaining - 300mm Concrete,Walls
735,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,746634,a03add59-4d19-48e3-b25b-2f947f402211-000b648a,Basic Wall,Retaining - 300mm Concrete,Walls
736,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,746766,a03add59-4d19-48e3-b25b-2f947f402211-000b650e,Basic Wall,Retaining - 300mm Concrete,Walls
737,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,765523,c82e0dd9-31e8-407e-a294-c30431c2fda3-000bae53,Basic Wall,Retaining - 300mm Concrete,Walls
738,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,765620,c82e0dd9-31e8-407e-a294-c30431c2fda3-000baeb4,Basic Wall,Retaining - 300mm Concrete,Walls
739,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,768442,3195d1cb-ca2c-4181-b9c0-51da296667aa-000bb9ba,Basic Wall,Interior - Partition,Walls
740,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,845266,f565bef9-7d27-4781-b8d4-60f4a6034d87-000ce5d2,Basic Wall,Wall - Timber Clad,Walls
741,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,846939,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cec5b,Curtain Wall,SH_Curtain wall,Walls
742,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,847436,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cee4c,Curtain Wall,SH_Curtain wall,Walls
743,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,849032,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cf488,Basic Wall,Wall - Timber Clad,Walls
744,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,906885,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd685,Basic Wall,Interior - 165 Partition (1-hr),Walls
745,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,937935,bac06658-19d8-494b-b87a-559081499f8f-000e4fcf,Basic Wall,Interior - Partition,Walls
746,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,938974,bac06658-19d8-494b-b87a-559081499f8f-000e53de,Basic Wall,Interior - Partition,Walls
747,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,939084,bac06658-19d8-494b-b87a-559081499f8f-000e544c,Basic Wall,Interior - Partition,Walls
748,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,976752,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee770,Basic Wall,Interior - Partition,Walls
749,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,977133,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee8ed,Basic Wall,Cavity wall_sliders,Walls
750,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,977377,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee9e1,Curtain Wall,SH_Curtain wall,Walls
751,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,Floor,Generic 300,Floors
752,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,176804,203cff26-4c9d-4eb4-93e5-28d28a01f256-0002b2a4,Floor,Generic 150mm,Floors
753,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,857545,Autodesk.Revit.DB.Parameter,105,724430,1551350c-45e5-41b8-bdf1-bcfa6794dc6a-000b0dce,Basic Roof,Warm Roof - Timber,Roofs
754,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,198694,ef57b02a-5e81-49e7-93bb-ae5f002d921c-00030826,Basic Wall,SIP 202mm Wall - conc clad,Walls
755,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,198749,ef57b02a-5e81-49e7-93bb-ae5f002d921c-0003085d,Basic Wall,Wall - Timber Clad,Walls
756,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,234869,88b03b05-80d3-484f-8022-471f61604c8d-00039575,Basic Wall,Wall - Timber Clad,Walls
757,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,414483,ef4ad1cb-015c-4bb6-9030-e7bb82f1dd34-00065313,Basic Wall,,Analytical Columns
758,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,418079,72678df9-14a3-4aee-a80e-94a8e55a0926-0006611f,Basic Wall,Wall - Timber Clad,Walls
759,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,422243,59371552-5800-43eb-9ba3-609565158fc5-00067163,Basic Wall,Wall - Timber Clad,Walls
760,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,423099,59371552-5800-43eb-9ba3-609565158fc5-000674bb,Curtain Wall,SH_Curtain wall,Walls
761,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,424922,59371552-5800-43eb-9ba3-609565158fc5-00067bda,Basic Wall,Interior - 165 Partition (1-hr),Walls
762,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,425745,7fcc8dca-3132-4323-9d41-faf5184b4f26-00067f11,Basic Wall,Interior - 165 Partition (1-hr),Walls
763,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,427092,c85e5be0-d8d5-4148-836f-b55e711ef373-00068454,Basic Wall,Wall - Timber Clad,Walls
764,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,428588,c85e5be0-d8d5-4148-836f-b55e711ef373-00068a2c,Basic Wall,SIP 202mm Wall - conc clad,Walls
765,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,428745,c85e5be0-d8d5-4148-836f-b55e711ef373-00068ac9,Basic Wall,SIP 202mm Wall - conc clad,Walls
766,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,428797,c85e5be0-d8d5-4148-836f-b55e711ef373-00068afd,Curtain Wall,SH_Curtain wall,Walls
767,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,429964,2fc77d67-1af0-4a43-aa66-c544d411df04-00068f8c,Basic Wall,Interior - Partition,Walls
768,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,430064,2fc77d67-1af0-4a43-aa66-c544d411df04-00068ff0,Basic Wall,Interior - Partition,Walls
769,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,430318,2fc77d67-1af0-4a43-aa66-c544d411df04-000690ee,Basic Wall,Interior - Partition,Walls
770,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,430361,2fc77d67-1af0-4a43-aa66-c544d411df04-00069119,Basic Wall,Interior - Partition,Walls
771,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,430412,2fc77d67-1af0-4a43-aa66-c544d411df04-0006914c,Basic Wall,Interior - Partition,Walls
772,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,430859,2fc77d67-1af0-4a43-aa66-c544d411df04-0006930b,Basic Wall,Interior - Partition,Walls
773,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,493612,17836a3c-e764-47fa-a2e0-08216444f621-0007882c,Basic Wall,CL_W1,Walls
774,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,493697,17836a3c-e764-47fa-a2e0-08216444f621-00078881,Basic Wall,CL_W1,Walls
775,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,493790,17836a3c-e764-47fa-a2e0-08216444f621-000788de,Basic Wall,CL_W1,Walls
776,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,493879,17836a3c-e764-47fa-a2e0-08216444f621-00078937,Basic Wall,Foundation - 300mm Concrete,Walls
777,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,497540,6dd03812-90e2-4279-9751-5fbc3584962d-00079784,Basic Wall,Interior - Partition,Walls
778,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,506386,96834e54-f091-4317-9b1a-bbe8b647201d-0007ba12,Basic Wall,Interior - Partition,Walls
779,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,506797,96834e54-f091-4317-9b1a-bbe8b647201d-0007bbad,Basic Wall,Interior - Partition,Walls
780,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,530178,c95e858d-9206-4eac-9a88-fccee0e2b73b-00081702,Basic Wall,SIP 202mm Wall - conc clad,Walls
781,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,599841,fe746f97-9f89-4685-8fa8-a4525719f180-00092721,Basic Wall,Retaining - 300mm Concrete,Walls
782,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,599906,fe746f97-9f89-4685-8fa8-a4525719f180-00092762,Basic Wall,Retaining - 300mm Concrete,Walls
783,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,599951,fe746f97-9f89-4685-8fa8-a4525719f180-0009278f,Basic Wall,Retaining - 300mm Concrete,Walls
784,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,627064,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099178,Basic Wall,CL_W1,Walls
785,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,627729,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099411,Basic Wall,CL_W1,Walls
786,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,628523,5b7ac240-e9a7-43b2-b6bf-246956549a40-0009972b,Basic Wall,CL_W1,Walls
787,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,655533,87beca50-3847-4f14-8281-4eb8890e91b0-000a00ad,Basic Wall,Wall - Timber Clad,Walls
788,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,701300,4d910c58-706e-42b1-84e9-2f2677773ae0-000ab374,fire place hang,fire place hang,Generic Models
789,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,704053,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abe35,Compound Ceiling,3000 x 3000mm Grid,Ceilings
790,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,704275,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf13,Curtain Wall,SH_Curtain wall,Walls
791,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,707722,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acc8a,Curtain Wall,SH_Curtain wall,Walls
792,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,708088,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acdf8,Curtain Wall,SH_Curtain wall,Walls
793,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,708716,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad06c,Curtain Wall,,Analytical Columns
794,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,709245,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad27d,Curtain Wall,SH_Curtain wall,Walls
795,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,709726,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad45e,Curtain Wall,,Analytical Columns
796,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,735739,57f8477a-60e4-4504-911c-957c1b7fc5d4-000b39fb,Seating - Artemis - Lounge chair,Seating - Artemis - Lounge chair,Furniture
797,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,736435,80c6b7e4-2dd7-4a4e-ae16-489c86c3eac2-000b3cb3,Seating - Artemis - Lounge chair,Seating - Artemis - Lounge chair,Furniture
798,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,745997,a03add59-4d19-48e3-b25b-2f947f402211-000b620d,Basic Wall,Retaining - 300mm Concrete,Walls
799,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,746235,a03add59-4d19-48e3-b25b-2f947f402211-000b62fb,Basic Wall,Retaining - 300mm Concrete,Walls
800,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,746589,a03add59-4d19-48e3-b25b-2f947f402211-000b645d,Basic Wall,Retaining - 300mm Concrete,Walls
801,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,746634,a03add59-4d19-48e3-b25b-2f947f402211-000b648a,Basic Wall,Retaining - 300mm Concrete,Walls
802,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,746766,a03add59-4d19-48e3-b25b-2f947f402211-000b650e,Basic Wall,Retaining - 300mm Concrete,Walls
803,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,757198,df146ad3-a574-4183-b3dd-a6f6589001b3-000b8dce,Trck_BswySystms_Cooper_RSA_Profile Series_AR111 Closed Back Integral Xfmr,Trck_BswySystms_Cooper_RSA_Profile Series_AR111 Closed Back Integral Xfmr,Lighting Fixtures
804,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,765523,c82e0dd9-31e8-407e-a294-c30431c2fda3-000bae53,Basic Wall,Retaining - 300mm Concrete,Walls
805,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,765620,c82e0dd9-31e8-407e-a294-c30431c2fda3-000baeb4,Basic Wall,Retaining - 300mm Concrete,Walls
806,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,767797,c82e0dd9-31e8-407e-a294-c30431c2fda3-000bb735,Trck_BswySystms_Cooper_RSA_Profile Series_AR111 Closed Back Integral Xfmr,Trck_BswySystms_Cooper_RSA_Profile Series_AR111 Closed Back Integral Xfmr,Lighting Fixtures
807,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,767856,c82e0dd9-31e8-407e-a294-c30431c2fda3-000bb770,Trck_BswySystms_Cooper_RSA_Profile Series_AR111 Closed Back Integral Xfmr,Trck_BswySystms_Cooper_RSA_Profile Series_AR111 Closed Back Integral Xfmr,Lighting Fixtures
808,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,767857,c82e0dd9-31e8-407e-a294-c30431c2fda3-000bb771,Trck_BswySystms_Cooper_RSA_Profile Series_AR111 Closed Back Integral Xfmr,Trck_BswySystms_Cooper_RSA_Profile Series_AR111 Closed Back Integral Xfmr,Lighting Fixtures
809,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,767870,c82e0dd9-31e8-407e-a294-c30431c2fda3-000bb77e,Trck_BswySystms_Cooper_RSA_Profile Series_AR111 Closed Back Integral Xfmr,Trck_BswySystms_Cooper_RSA_Profile Series_AR111 Closed Back Integral Xfmr,Lighting Fixtures
810,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,767871,c82e0dd9-31e8-407e-a294-c30431c2fda3-000bb77f,Trck_BswySystms_Cooper_RSA_Profile Series_AR111 Closed Back Integral Xfmr,Trck_BswySystms_Cooper_RSA_Profile Series_AR111 Closed Back Integral Xfmr,Lighting Fixtures
811,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,767916,c82e0dd9-31e8-407e-a294-c30431c2fda3-000bb7ac,Trck_BswySystms_Cooper_RSA_Profile Series_AR111 Closed Back Integral Xfmr,Trck_BswySystms_Cooper_RSA_Profile Series_AR111 Closed Back Integral Xfmr,Lighting Fixtures
812,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,767917,c82e0dd9-31e8-407e-a294-c30431c2fda3-000bb7ad,Trck_BswySystms_Cooper_RSA_Profile Series_AR111 Closed Back Integral Xfmr,Trck_BswySystms_Cooper_RSA_Profile Series_AR111 Closed Back Integral Xfmr,Lighting Fixtures
813,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,768442,3195d1cb-ca2c-4181-b9c0-51da296667aa-000bb9ba,Basic Wall,Interior - Partition,Walls
814,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,845266,f565bef9-7d27-4781-b8d4-60f4a6034d87-000ce5d2,Basic Wall,Wall - Timber Clad,Walls
815,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,846939,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cec5b,Curtain Wall,SH_Curtain wall,Walls
816,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,847436,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cee4c,Curtain Wall,SH_Curtain wall,Walls
817,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,849032,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cf488,Basic Wall,Wall - Timber Clad,Walls
818,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,906885,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd685,Basic Wall,Interior - 165 Partition (1-hr),Walls
819,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,937935,bac06658-19d8-494b-b87a-559081499f8f-000e4fcf,Basic Wall,Interior - Partition,Walls
820,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,938974,bac06658-19d8-494b-b87a-559081499f8f-000e53de,Basic Wall,Interior - Partition,Walls
821,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,939084,bac06658-19d8-494b-b87a-559081499f8f-000e544c,Basic Wall,Interior - Partition,Walls
822,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,976752,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee770,Basic Wall,Interior - Partition,Walls
823,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,977133,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee8ed,Basic Wall,Cavity wall_sliders,Walls
824,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,977377,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee9e1,Curtain Wall,SH_Curtain wall,Walls
825,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,981963,6b947320-bbcc-4f13-964d-b6403cf5dd5c-000efbcb,Seat - Single with Island,Model with Island,Furniture
826,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,985756,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f0a9c,M_TV - Flat Screen,0810mm,Furniture
827,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,857552,Autodesk.Revit.DB.Parameter,106,724430,1551350c-45e5-41b8-bdf1-bcfa6794dc6a-000b0dce,Basic Roof,Warm Roof - Timber,Roofs
828,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,198694,ef57b02a-5e81-49e7-93bb-ae5f002d921c-00030826,Basic Wall,SIP 202mm Wall - conc clad,Walls
