,Level_Id,Level_name,Room_uniqueId,Room_Id,Room_number,Room_name,ElementId,Element_uniqueId,Family,Typ,Category
996,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c72,3431538,CRD13,Corridor,3576423,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369267,Basic Wall,10_C20/25_IW,Walls
997,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c74,3431540,CRD14,Corridor,3560915,88cd8c80-9995-4651-9869-f5c82e340e91-003655d3,Interior-DOR_Single_Blank,700x2100mm,Doors
998,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c74,3431540,CRD14,Corridor,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,Floor,20_C30/37 - T,Floors
999,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c74,3431540,CRD14,Corridor,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
1000,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c74,3431540,CRD14,Corridor,3179329,be10110b-b6f2-4065-9867-8ca099f36b0e-00308341,Basic Wall,10_C20/25_IW,Walls
1001,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c74,3431540,CRD14,Corridor,3195859,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3d3,Basic Wall,25_C30/37_IW,Walls
1002,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c74,3431540,CRD14,Corridor,3577778,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-003697b2,Basic Wall,10_C20/25_IW,Walls
1003,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c74,3431540,CRD14,Corridor,3576423,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369267,Basic Wall,10_C20/25_IW,Walls
1004,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c74,3431540,CRD14,Corridor,3179340,be10110b-b6f2-4065-9867-8ca099f36b0e-0030834c,Basic Wall,10_C20/25_IW,Walls
1005,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c76,3431542,CRD15,Corridor,3392006,50fd8e28-0912-4de4-a3f3-5422ff4df404-0033c206,Interior-DOR_Single_Blank,700x2100mm,Doors
1006,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c76,3431542,CRD15,Corridor,3392139,50fd8e28-0912-4de4-a3f3-5422ff4df404-0033c28b,Interior-DOR_Single_Blank,700x2100mm,Doors
1007,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c76,3431542,CRD15,Corridor,3392330,50fd8e28-0912-4de4-a3f3-5422ff4df404-0033c34a,Interior-DOR_Single_Blank,700x2100mm,Doors
1008,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c76,3431542,CRD15,Corridor,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,Floor,20_C30/37 - T,Floors
1009,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c76,3431542,CRD15,Corridor,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
1010,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c76,3431542,CRD15,Corridor,3179447,be10110b-b6f2-4065-9867-8ca099f36b0e-003083b7,Basic Wall,10_C20/25_IW,Walls
1011,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c76,3431542,CRD15,Corridor,3179456,be10110b-b6f2-4065-9867-8ca099f36b0e-003083c0,Basic Wall,10_C20/25_IW,Walls
1012,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c76,3431542,CRD15,Corridor,3301457,8bd0113c-9108-46c6-94f9-4687468b6717-00326051,Basic Wall,10_C20/25_IW,Walls
1013,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c76,3431542,CRD15,Corridor,3179474,be10110b-b6f2-4065-9867-8ca099f36b0e-003083d2,Basic Wall,10_C20/25_IW,Walls
1014,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c76,3431542,CRD15,Corridor,3185002,be10110b-b6f2-4065-9867-8ca099f36b0e-0030996a,Basic Wall,25_C30/37_IW,Walls
1015,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c77,3431543,SHW5,Shower,3179337,be10110b-b6f2-4065-9867-8ca099f36b0e-00308349,Interior-DOR_Single_Blank,700x2100mm,Doors
1016,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c77,3431543,SHW5,Shower,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,Floor,20_C30/37 - T,Floors
1017,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c77,3431543,SHW5,Shower,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
1018,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c77,3431543,SHW5,Shower,3179317,be10110b-b6f2-4065-9867-8ca099f36b0e-00308335,Basic Wall,10_C20/25_IW,Walls
1019,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c77,3431543,SHW5,Shower,3179334,be10110b-b6f2-4065-9867-8ca099f36b0e-00308346,Basic Wall,10_C20/25_IW,Walls
1020,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c77,3431543,SHW5,Shower,3179484,be10110b-b6f2-4065-9867-8ca099f36b0e-003083dc,Basic Wall,10_C20/25_IW,Walls
1021,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c77,3431543,SHW5,Shower,3379981,e9a37c3c-fcf4-498c-a529-6bee742c7c77-0033930d,Basic Wall,10_C20/25_IW,Walls
1022,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c78,3431544,SHW6,Shower,3179336,be10110b-b6f2-4065-9867-8ca099f36b0e-00308348,Interior-DOR_Single_Blank,700x2100mm,Doors
1023,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c78,3431544,SHW6,Shower,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,Floor,20_C30/37 - T,Floors
1024,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c78,3431544,SHW6,Shower,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
1025,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c78,3431544,SHW6,Shower,3179334,be10110b-b6f2-4065-9867-8ca099f36b0e-00308346,Basic Wall,10_C20/25_IW,Walls
1026,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c78,3431544,SHW6,Shower,3194971,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c05b,Basic Wall,25_C30/37_IW,Walls
1027,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c78,3431544,SHW6,Shower,3379981,e9a37c3c-fcf4-498c-a529-6bee742c7c77-0033930d,Basic Wall,10_C20/25_IW,Walls
1028,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c78,3431544,SHW6,Shower,3179484,be10110b-b6f2-4065-9867-8ca099f36b0e-003083dc,Basic Wall,10_C20/25_IW,Walls
1029,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3179349,be10110b-b6f2-4065-9867-8ca099f36b0e-00308355,Interior-DOR_Single_Blank,700x2100mm,Doors
1030,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3194992,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c070,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
1031,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3194993,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c071,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
1032,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3194994,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c072,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
1033,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3194995,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c073,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
1034,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3194996,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c074,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
1035,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3523437,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c36d,Table-Conference2 w Chairs,"60"" x 240""",Furniture
1036,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3523438,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c36e,Chair-Task,Chair-Task,Furniture
1037,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3523439,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c36f,Chair-Task,Chair-Task,Furniture
1038,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3523440,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c370,Chair-Task,Chair-Task,Furniture
1039,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3523441,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c371,Chair-Task,Chair-Task,Furniture
1040,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3523442,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c372,Chair-Task,Chair-Task,Furniture
1041,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3523443,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c373,Chair-Task,Chair-Task,Furniture
1042,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3523444,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c374,Chair-Task,Chair-Task,Furniture
1043,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3523445,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c375,Chair-Task,Chair-Task,Furniture
1044,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3523446,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c376,Chair-Task,Chair-Task,Furniture
1045,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3523447,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c377,Chair-Task,Chair-Task,Furniture
1046,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3523448,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c378,Chair-Task,Chair-Task,Furniture
1047,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3523449,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c379,Chair-Task,Chair-Task,Furniture
1048,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3523450,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c37a,Chair-Task,Chair-Task,Furniture
1049,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3523451,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c37b,Chair-Task,Chair-Task,Furniture
1050,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3523452,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c37c,Chair-Task,Chair-Task,Furniture
1051,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3523453,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c37d,Chair-Task,Chair-Task,Furniture
1052,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3523454,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c37e,Chair-Task,Chair-Task,Furniture
1053,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3523455,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c37f,Chair-Task,Chair-Task,Furniture
1054,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3523456,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c380,Chair-Task Arms,Chair-Task Arms,Furniture
1055,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3523457,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c381,Chair-Task Arms,Chair-Task Arms,Furniture
1056,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,Floor,20_C30/37 - T,Floors
1057,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
1058,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3179317,be10110b-b6f2-4065-9867-8ca099f36b0e-00308335,Basic Wall,10_C20/25_IW,Walls
1059,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3379981,e9a37c3c-fcf4-498c-a529-6bee742c7c77-0033930d,Basic Wall,10_C20/25_IW,Walls
1060,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3194971,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c05b,Basic Wall,25_C30/37_IW,Walls
1061,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c79,3431545,MTR14,Meeting room,3179353,be10110b-b6f2-4065-9867-8ca099f36b0e-00308359,Basic Wall,10_C20/25_IW,Walls
1062,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7a,3431546,CMR8,Confidential meetings room,3195865,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3d9,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
1063,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7a,3431546,CMR8,Confidential meetings room,3430145,bdfe10a9-cc3a-4d49-9ab7-dfdbee303133-00345701,Interior-DOR_Single_Blank,700x2100mm,Doors
1064,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7a,3431546,CMR8,Confidential meetings room,3533199,dfece663-f68b-43d7-9afd-94b6d256870f-0035e98f,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
1065,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7a,3431546,CMR8,Confidential meetings room,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,Floor,20_C30/37 - T,Floors
1066,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7a,3431546,CMR8,Confidential meetings room,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
1067,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7a,3431546,CMR8,Confidential meetings room,3179306,be10110b-b6f2-4065-9867-8ca099f36b0e-0030832a,Basic Wall,10_C20/25_IW,Walls
1068,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7a,3431546,CMR8,Confidential meetings room,3179488,be10110b-b6f2-4065-9867-8ca099f36b0e-003083e0,Basic Wall,10_C20/25_IW,Walls
1069,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7a,3431546,CMR8,Confidential meetings room,3195859,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3d3,Basic Wall,25_C30/37_IW,Walls
1070,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7a,3431546,CMR8,Confidential meetings room,3386507,6cb311ea-06e2-4221-808d-2db735615a39-0033ac8b,Basic Wall,10_C20/25_IW,Walls
1071,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7b,3431547,CMR9,Confidential meetings room,3195866,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3da,WIN_WoodWndwUnits_SpringSashWindow,625x2500mm-Single,Windows
1072,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7b,3431547,CMR9,Confidential meetings room,3533198,dfece663-f68b-43d7-9afd-94b6d256870f-0035e98e,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
1073,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7b,3431547,CMR9,Confidential meetings room,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,Floor,20_C30/37 - T,Floors
1074,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7b,3431547,CMR9,Confidential meetings room,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
1075,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7b,3431547,CMR9,Confidential meetings room,3179306,be10110b-b6f2-4065-9867-8ca099f36b0e-0030832a,Basic Wall,10_C20/25_IW,Walls
1076,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7b,3431547,CMR9,Confidential meetings room,3386507,6cb311ea-06e2-4221-808d-2db735615a39-0033ac8b,Basic Wall,10_C20/25_IW,Walls
1077,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7b,3431547,CMR9,Confidential meetings room,3195859,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3d3,Basic Wall,25_C30/37_IW,Walls
1078,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7b,3431547,CMR9,Confidential meetings room,3194971,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c05b,Basic Wall,25_C30/37_IW,Walls
1079,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7c,3431548,ECO23,Enclosed office,3195863,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3d7,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
1080,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7c,3431548,ECO23,Enclosed office,3195871,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3df,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
1081,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7c,3431548,ECO23,Enclosed office,3195872,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3e0,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
1082,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7c,3431548,ECO23,Enclosed office,3394472,50fd8e28-0912-4de4-a3f3-5422ff4df404-0033cba8,Interior-DOR_Single_Blank,700x2100mm,Doors
1083,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7c,3431548,ECO23,Enclosed office,3394557,50fd8e28-0912-4de4-a3f3-5422ff4df404-0033cbfd,Interior-DOR_Single_Blank,700x2100mm,Doors
1084,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7c,3431548,ECO23,Enclosed office,3533200,dfece663-f68b-43d7-9afd-94b6d256870f-0035e990,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
1085,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7c,3431548,ECO23,Enclosed office,3533201,dfece663-f68b-43d7-9afd-94b6d256870f-0035e991,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
1086,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7c,3431548,ECO23,Enclosed office,3548387,731b881d-b749-42c7-a67b-9b1021eb07b1-003624e3,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
1087,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7c,3431548,ECO23,Enclosed office,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,Floor,20_C30/37 - T,Floors
1088,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7c,3431548,ECO23,Enclosed office,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
1089,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7c,3431548,ECO23,Enclosed office,3179306,be10110b-b6f2-4065-9867-8ca099f36b0e-0030832a,Basic Wall,10_C20/25_IW,Walls
1090,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7c,3431548,ECO23,Enclosed office,3577778,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-003697b2,Basic Wall,10_C20/25_IW,Walls
1091,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7c,3431548,ECO23,Enclosed office,3195859,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3d3,Basic Wall,25_C30/37_IW,Walls
1092,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7c,3431548,ECO23,Enclosed office,3179488,be10110b-b6f2-4065-9867-8ca099f36b0e-003083e0,Basic Wall,10_C20/25_IW,Walls
1093,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7e,3431550,ECO25,Enclosed office,3179476,be10110b-b6f2-4065-9867-8ca099f36b0e-003083d4,Interior-DOR_Single_Blank,700x2100mm,Doors
1094,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7e,3431550,ECO25,Enclosed office,3192917,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b855,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
1095,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7e,3431550,ECO25,Enclosed office,3192918,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b856,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
1096,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7e,3431550,ECO25,Enclosed office,3533202,dfece663-f68b-43d7-9afd-94b6d256870f-0035e992,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
1097,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7e,3431550,ECO25,Enclosed office,3533203,dfece663-f68b-43d7-9afd-94b6d256870f-0035e993,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
1098,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7e,3431550,ECO25,Enclosed office,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,Floor,20_C30/37 - T,Floors
1099,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7e,3431550,ECO25,Enclosed office,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
1100,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7e,3431550,ECO25,Enclosed office,3179470,be10110b-b6f2-4065-9867-8ca099f36b0e-003083ce,Basic Wall,10_C20/25_IW,Walls
1101,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7e,3431550,ECO25,Enclosed office,3192912,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b850,Basic Wall,25_C30/37_IW,Walls
1102,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7e,3431550,ECO25,Enclosed office,3389690,6cb311ea-06e2-4221-808d-2db735615a39-0033b8fa,Basic Wall,10_C20/25_IW,Walls
1103,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7e,3431550,ECO25,Enclosed office,3179474,be10110b-b6f2-4065-9867-8ca099f36b0e-003083d2,Basic Wall,10_C20/25_IW,Walls
1104,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7f,3431551,ECO26,Enclosed office,3192916,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b854,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
1105,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7f,3431551,ECO26,Enclosed office,3533204,dfece663-f68b-43d7-9afd-94b6d256870f-0035e994,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
1106,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7f,3431551,ECO26,Enclosed office,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,Floor,20_C30/37 - T,Floors
1107,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7f,3431551,ECO26,Enclosed office,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
1108,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7f,3431551,ECO26,Enclosed office,3179474,be10110b-b6f2-4065-9867-8ca099f36b0e-003083d2,Basic Wall,10_C20/25_IW,Walls
1109,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7f,3431551,ECO26,Enclosed office,3389690,6cb311ea-06e2-4221-808d-2db735615a39-0033b8fa,Basic Wall,10_C20/25_IW,Walls
1110,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7f,3431551,ECO26,Enclosed office,3192912,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b850,Basic Wall,25_C30/37_IW,Walls
1111,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c7f,3431551,ECO26,Enclosed office,3390007,6cb311ea-06e2-4221-808d-2db735615a39-0033ba37,Basic Wall,10_C20/25_IW,Walls
1112,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c81,3431553,ECO28,Enclosed office,3192915,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b853,WIN_WoodWndwUnits_SpringSashWindow,625x2500mm-Single,Windows
1113,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c81,3431553,ECO28,Enclosed office,3192926,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b85e,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
1114,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c81,3431553,ECO28,Enclosed office,3533205,dfece663-f68b-43d7-9afd-94b6d256870f-0035e995,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
1115,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c81,3431553,ECO28,Enclosed office,3533206,dfece663-f68b-43d7-9afd-94b6d256870f-0035e996,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
